,source,event_id,heat_id,division_id,athlete_id,result_total,win_by,needs,place,round,round_position,heat_id_athlete_id
1975,Live Heats,187562,2078639,353290,1166233,6.3,,6.16,2.0,Round 3 Seeding,2.0,2078639_1166233
1976,Live Heats,187562,2078639,353290,814748,6.13,,3.11,3.0,Round 3 Seeding,2.0,2078639_814748
1977,Live Heats,187562,2078639,353290,1169471,5.66,,2.97,4.0,Round 3 Seeding,2.0,2078639_1169471
1978,Live Heats,187562,2078640,353290,1171826,9.5,0.17,,1.0,Round 3 Seeding,2.0,2078640_1171826
1979,Live Heats,187562,2078640,353290,1169354,9.33,,4.58,2.0,Round 3 Seeding,2.0,2078640_1169354
1980,Live Heats,187562,2078640,353290,822932,9.23,,3.6,3.0,Round 3 Seeding,2.0,2078640_822932
1981,Live Heats,187562,2078640,353290,1162812,4.86,,5.3,4.0,Round 3 Seeding,2.0,2078640_1162812
1982,Live Heats,187562,2078641,353290,1165941,10.2,5.5,,1.0,Round 3 Seeding,2.0,2078641_1165941
1983,Live Heats,187562,2078641,353290,818679,4.7,,7.77,2.0,Round 3 Seeding,2.0,2078641_818679
1984,Live Heats,187562,2078641,353290,844750,4.63,,0.07,3.0,Round 3 Seeding,2.0,2078641_844750
1985,Live Heats,187562,2078641,353290,1166082,3.83,,1.87,4.0,Round 3 Seeding,2.0,2078641_1166082
1986,Live Heats,187562,2078642,353290,843691,10.46,0.83,,1.0,Round 3 Seeding,2.0,2078642_843691
1987,Live Heats,187562,2078642,353290,817916,9.63,,4.87,2.0,Round 3 Seeding,2.0,2078642_817916
1988,Live Heats,187562,2078642,353290,527167,5.03,,7.03,3.0,Round 3 Seeding,2.0,2078642_527167
1989,Live Heats,187562,2078642,353290,1163257,5.0,,6.96,4.0,Round 3 Seeding,2.0,2078642_1163257
1990,Live Heats,187562,2078643,353290,1169635,11.2,2.2,,1.0,Round 3 Seeding,2.0,2078643_1169635
1991,Live Heats,187562,2078643,353290,835109,9.0,,5.94,2.0,Round 3 Seeding,2.0,2078643_835109
1992,Live Heats,187562,2078643,353290,1166133,8.06,,4.88,3.0,Round 3 Seeding,2.0,2078643_1166133
1993,Live Heats,187562,2078643,353290,1334796,7.47,,4.81,4.0,Round 3 Seeding,2.0,2078643_1334796
1994,Live Heats,187562,2078644,353290,1334796,8.8,0.23,,1.0,Round 4 Redemption,3.0,2078644_1334796
1995,Live Heats,187562,2078644,353290,843557,8.57,,4.33,2.0,Round 4 Redemption,3.0,2078644_843557
1996,Live Heats,187562,2078644,353290,1162812,7.34,,5.13,3.0,Round 4 Redemption,3.0,2078644_1162812
1997,Live Heats,187562,2078645,353290,844750,8.9,2.6,,1.0,Round 4 Redemption,3.0,2078645_844750
1998,Live Heats,187562,2078645,353290,1169471,6.3,,5.27,2.0,Round 4 Redemption,3.0,2078645_1169471
1999,Live Heats,187562,2078645,353290,527167,2.23,,6.67,3.0,Round 4 Redemption,3.0,2078645_527167
2000,Live Heats,187562,2078646,353290,822932,9.74,2.68,,1.0,Round 4 Redemption,3.0,2078646_822932
2001,Live Heats,187562,2078646,353290,814748,7.06,,6.01,2.0,Round 4 Redemption,3.0,2078646_814748
2002,Live Heats,187562,2078646,353290,1163257,4.87,,7.04,3.0,Round 4 Redemption,3.0,2078646_1163257
2003,Live Heats,187562,2078647,353290,1166082,10.77,3.53,,1.0,Round 4 Redemption,3.0,2078647_1166082
2004,Live Heats,187562,2078647,353290,1166133,7.24,,6.7,2.0,Round 4 Redemption,3.0,2078647_1166133
2005,Live Heats,187562,2078647,353290,1176483,6.06,,7.44,3.0,Round 4 Redemption,3.0,2078647_1176483
2006,Live Heats,187562,2078648,353290,527155,11.36,0.12,,1.0,Quarter-Final,4.0,2078648_527155
2007,Live Heats,187562,2078648,353290,835109,11.24,,4.29,2.0,Quarter-Final,4.0,2078648_835109
2008,Live Heats,187562,2078648,353290,1169354,9.24,,6.08,3.0,Quarter-Final,4.0,2078648_1169354
2009,Live Heats,187562,2078648,353290,844750,8.9,,6.42,4.0,Quarter-Final,4.0,2078648_844750
2010,Live Heats,187562,2078649,353290,843691,11.57,1.24,,1.0,Quarter-Final,4.0,2078649_843691
2011,Live Heats,187562,2078649,353290,1165941,10.33,,6.07,2.0,Quarter-Final,4.0,2078649_1165941
2012,Live Heats,187562,2078649,353290,1166233,10.27,,4.26,3.0,Quarter-Final,4.0,2078649_1166233
2013,Live Heats,187562,2078649,353290,1334796,8.96,,5.51,4.0,Quarter-Final,4.0,2078649_1334796
2014,Live Heats,187562,2078650,353290,818279,9.76,1.56,,1.0,Quarter-Final,4.0,2078650_818279
2015,Live Heats,187562,2078650,353290,1166082,8.2,,4.56,2.0,Quarter-Final,4.0,2078650_1166082
2016,Live Heats,187562,2078650,353290,1171826,7.27,,4.51,3.0,Quarter-Final,4.0,2078650_1171826
2017,Live Heats,187562,2078650,353290,817916,7.13,,4.48,4.0,Quarter-Final,4.0,2078650_817916
2018,Live Heats,187562,2078651,353290,820094,9.3,0.84,,1.0,Quarter-Final,4.0,2078651_820094
2019,Live Heats,187562,2078651,353290,822932,8.46,,4.57,2.0,Quarter-Final,4.0,2078651_822932
2020,Live Heats,187562,2078651,353290,818679,8.4,,4.07,3.0,Quarter-Final,4.0,2078651_818679
2021,Live Heats,187562,2078651,353290,1169635,6.66,,4.93,4.0,Quarter-Final,4.0,2078651_1169635
2022,Live Heats,187562,2078652,353290,843691,8.73,0.33,,1.0,Semi-Final,5.0,2078652_843691
2023,Live Heats,187562,2078652,353290,527155,8.4,,4.11,2.0,Semi-Final,5.0,2078652_527155
2024,Live Heats,187562,2078652,353290,835109,7.87,,4.34,3.0,Semi-Final,5.0,2078652_835109
2025,Live Heats,187562,2078652,353290,1166082,6.47,,5.1,4.0,Semi-Final,5.0,2078652_1166082
2026,Live Heats,187562,2078653,353290,1165941,12.13,0.39,,1.0,Semi-Final,5.0,2078653_1165941
2027,Live Heats,187562,2078653,353290,820094,11.74,,5.56,2.0,Semi-Final,5.0,2078653_820094
2028,Live Heats,187562,2078653,353290,822932,11.4,,5.68,3.0,Semi-Final,5.0,2078653_822932
2029,Live Heats,187562,2078653,353290,818279,6.97,,7.84,4.0,Semi-Final,5.0,2078653_818279
2030,Live Heats,187562,2078654,353290,843691,13.17,1.07,,1.0,Final,6.0,2078654_843691
2031,Live Heats,187562,2078654,353290,527155,12.1,,6.95,2.0,Final,6.0,2078654_527155
2032,Live Heats,187562,2078654,353290,820094,10.7,,7.57,3.0,Final,6.0,2078654_820094
2033,Live Heats,187562,2078654,353290,1165941,9.47,,8.17,4.0,Final,6.0,2078654_1165941
2034,Live Heats,187562,2084976,353291,1168159,8.0,0.93,,1.0,Semifinal,0.0,2084976_1168159
2035,Live Heats,187562,2084976,353291,1169313,7.07,,4.11,2.0,Semifinal,0.0,2084976_1169313
2036,Live Heats,187562,2084976,353291,1168121,3.67,,4.57,3.0,Semifinal,0.0,2084976_1168121
2037,Live Heats,187562,2084976,353291,813428,0.0,,7.07,4.0,Semifinal,0.0,2084976_813428
2038,Live Heats,187562,2084976,353291,1076681,0.0,,7.07,4.0,Semifinal,0.0,2084976_1076681
2039,Live Heats,187562,2084977,353291,1168147,10.0,1.93,,1.0,Semifinal,0.0,2084977_1168147
2040,Live Heats,187562,2084977,353291,1519364,8.07,,4.94,2.0,Semifinal,0.0,2084977_1519364
2041,Live Heats,187562,2084977,353291,1171845,7.4,,3.85,3.0,Semifinal,0.0,2084977_1171845
2042,Live Heats,187562,2084977,353291,1168151,5.17,,5.08,4.0,Semifinal,0.0,2084977_1168151
2043,Live Heats,187562,2084977,353291,1169378,0.0,,8.07,5.0,Semifinal,0.0,2084977_1169378
2044,Live Heats,187562,2084978,353291,1168147,4.4,2.16,,1.0,Final,1.0,2084978_1168147
2045,Live Heats,187562,2084978,353291,1519364,2.24,,2.84,2.0,Final,1.0,2084978_1519364
2046,Live Heats,187562,2084978,353291,1168159,0.0,,4.4,3.0,Final,1.0,2084978_1168159
2047,Live Heats,187562,2084978,353291,1169313,0.0,,4.4,3.0,Final,1.0,2084978_1169313
2048,Live Heats,187562,2087924,400714,1177773,1.0,,,1.0,Final,0.0,2087924_1177773
2049,Live Heats,187562,2087924,400714,1166237,2.0,,,2.0,Final,0.0,2087924_1166237
2050,Live Heats,187562,2087924,400714,1166832,3.0,,,3.0,Final,0.0,2087924_1166832
2051,Live Heats,187562,2087924,400714,1169644,4.0,,,4.0,Final,0.0,2087924_1169644
2052,Live Heats,187562,2087924,400714,1176427,4.0,,,4.0,Final,0.0,2087924_1176427
2053,Live Heats,187562,2087924,400714,1165931,4.0,,,4.0,Final,0.0,2087924_1165931
2054,Live Heats,187562,2087946,400715,1169635,1.0,,,1.0,Final,0.0,2087946_1169635
2055,Live Heats,187562,2087946,400715,844750,2.0,,,2.0,Final,0.0,2087946_844750
2056,Live Heats,187562,2087946,400715,1166082,3.0,,,3.0,Final,0.0,2087946_1166082
2057,Live Heats,187562,2087946,400715,1167311,4.0,,,4.0,Final,0.0,2087946_1167311
2058,Live Heats,187562,2087946,400715,1169643,5.0,,,5.0,Final,0.0,2087946_1169643
2059,Live Heats,187562,2087946,400715,1171678,5.0,,,5.0,Final,0.0,2087946_1171678
2060,Live Heats,187562,2087946,400715,1176481,7.0,,,7.0,Final,0.0,2087946_1176481
2061,Live Heats,187562,2087946,400715,1170707,7.0,,,7.0,Final,0.0,2087946_1170707
2062,Live Heats,187562,2087946,400715,1170311,9.0,,,9.0,Final,0.0,2087946_1170311
2063,Live Heats,187562,2087946,400715,1168576,9.0,,,9.0,Final,0.0,2087946_1168576
2064,Live Heats,187562,2087942,353292,1177773,1.0,,,1.0,Final,0.0,2087942_1177773
2065,Live Heats,187562,2087942,353292,1166237,2.0,,,2.0,Final,0.0,2087942_1166237
2066,Live Heats,187562,2087942,353292,1166832,3.0,,,3.0,Final,0.0,2087942_1166832
2067,Live Heats,187562,2087942,353292,1165931,4.0,,,4.0,Final,0.0,2087942_1165931
2068,Live Heats,187562,2087942,353292,1176427,4.0,,,4.0,Final,0.0,2087942_1176427
2069,Live Heats,187562,2087942,353292,1169644,4.0,,,4.0,Final,0.0,2087942_1169644
2070,Live Heats,187562,2087949,353293,1166082,1.0,,,1.0,Final,0.0,2087949_1166082
2071,Live Heats,187562,2087949,353293,1167311,2.0,,,2.0,Final,0.0,2087949_1167311
2072,Live Heats,187562,2087949,353293,1169643,3.0,,,3.0,Final,0.0,2087949_1169643
2073,Live Heats,187562,2087949,353293,1176481,4.0,,,4.0,Final,0.0,2087949_1176481
2074,Live Heats,187562,2087949,353293,1170707,4.0,,,4.0,Final,0.0,2087949_1170707
2075,Live Heats,187562,2087949,353293,1168576,6.0,,,6.0,Final,0.0,2087949_1168576
2076,Live Heats,214877,2087961,400732,1203243,1.0,,,1.0,Final,0.0,2087961_1203243
2077,Live Heats,214877,2087961,400732,1051960,2.0,,,2.0,Final,0.0,2087961_1051960
2078,Live Heats,214877,2087961,400732,1196284,3.0,,,3.0,Final,0.0,2087961_1196284
2079,Live Heats,214877,2087961,400732,1202115,4.0,,,4.0,Final,0.0,2087961_1202115
2080,Live Heats,214877,2087961,400732,1069736,5.0,,,5.0,Final,0.0,2087961_1069736
2081,Live Heats,214877,2087961,400732,1196288,5.0,,,5.0,Final,0.0,2087961_1196288
2082,Live Heats,214877,2087961,400732,1069738,5.0,,,5.0,Final,0.0,2087961_1069738
2083,Live Heats,214877,2087961,400732,1196286,5.0,,,5.0,Final,0.0,2087961_1196286
2084,Live Heats,214877,2087961,400732,1196285,5.0,,,5.0,Final,0.0,2087961_1196285
2085,Live Heats,214877,2087974,400733,530553,1.0,,,1.0,Final,0.0,2087974_530553
2086,Live Heats,214877,2087974,400733,923895,2.0,,,2.0,Final,0.0,2087974_923895
2087,Live Heats,214877,2087974,400733,1196289,3.0,,,3.0,Final,0.0,2087974_1196289
2088,Live Heats,214877,2087974,400733,1196290,4.0,,,4.0,Final,0.0,2087974_1196290
2089,Live Heats,214877,2087974,400733,1196294,5.0,,,5.0,Final,0.0,2087974_1196294
2090,Live Heats,214877,2087974,400733,1576322,5.0,,,5.0,Final,0.0,2087974_1576322
2091,Live Heats,214877,2087974,400733,1196293,5.0,,,5.0,Final,0.0,2087974_1196293
2092,Live Heats,214877,2087974,400733,1196292,5.0,,,5.0,Final,0.0,2087974_1196292
2093,Live Heats,214877,2087974,400733,923905,9.0,,,9.0,Final,0.0,2087974_923905
2094,Live Heats,214877,2087974,400733,1196297,9.0,,,9.0,Final,0.0,2087974_1196297
2095,Live Heats,214877,2087974,400733,1196296,9.0,,,9.0,Final,0.0,2087974_1196296
2096,Live Heats,214877,2087974,400733,923883,9.0,,,9.0,Final,0.0,2087974_923883
2097,Live Heats,214877,2087974,400733,923882,9.0,,,9.0,Final,0.0,2087974_923882
2098,Live Heats,214877,2087974,400733,923907,9.0,,,9.0,Final,0.0,2087974_923907
2099,Live Heats,214877,2087974,400733,1163257,9.0,,,9.0,Final,0.0,2087974_1163257
2100,Live Heats,214877,2087974,400733,1196295,9.0,,,9.0,Final,0.0,2087974_1196295
2101,Live Heats,214877,2087974,400733,1203243,17.0,,,17.0,Final,0.0,2087974_1203243
2102,Live Heats,214877,2087974,400733,1196306,17.0,,,17.0,Final,0.0,2087974_1196306
2103,Live Heats,214877,2087974,400733,1051960,17.0,,,17.0,Final,0.0,2087974_1051960
2104,Live Heats,214877,2087974,400733,923901,17.0,,,17.0,Final,0.0,2087974_923901
2105,Live Heats,214877,2087974,400733,1202115,17.0,,,17.0,Final,0.0,2087974_1202115
2106,Live Heats,214877,2087974,400733,1196305,17.0,,,17.0,Final,0.0,2087974_1196305
2107,Live Heats,214877,2087974,400733,1196304,17.0,,,17.0,Final,0.0,2087974_1196304
2108,Live Heats,214877,2087974,400733,1196303,17.0,,,17.0,Final,0.0,2087974_1196303
2109,Live Heats,214877,2087974,400733,1196302,17.0,,,17.0,Final,0.0,2087974_1196302
2110,Live Heats,214877,2087974,400733,1196301,17.0,,,17.0,Final,0.0,2087974_1196301
2111,Live Heats,214877,2087974,400733,923887,17.0,,,17.0,Final,0.0,2087974_923887
2112,Live Heats,214877,2087974,400733,1196285,17.0,,,17.0,Final,0.0,2087974_1196285
2113,Live Heats,214877,2087974,400733,1196300,17.0,,,17.0,Final,0.0,2087974_1196300
2114,Live Heats,214877,2087974,400733,1196299,17.0,,,17.0,Final,0.0,2087974_1196299
2115,Live Heats,214877,2087974,400733,1196298,17.0,,,17.0,Final,0.0,2087974_1196298
2116,Live Heats,214877,2087974,400733,1196314,33.0,,,33.0,Final,0.0,2087974_1196314
2117,Live Heats,214877,2087974,400733,1196313,33.0,,,33.0,Final,0.0,2087974_1196313
2118,Live Heats,214877,2087974,400733,1196312,33.0,,,33.0,Final,0.0,2087974_1196312
2119,Live Heats,214877,2087974,400733,1196311,33.0,,,33.0,Final,0.0,2087974_1196311
2120,Live Heats,214877,2087974,400733,1196310,33.0,,,33.0,Final,0.0,2087974_1196310
2121,Live Heats,214877,2087974,400733,1196309,33.0,,,33.0,Final,0.0,2087974_1196309
2122,Live Heats,214877,2087974,400733,1069738,33.0,,,33.0,Final,0.0,2087974_1069738
2123,Live Heats,214877,2087974,400733,1196308,33.0,,,33.0,Final,0.0,2087974_1196308
2124,Live Heats,214877,2087974,400733,1196286,33.0,,,33.0,Final,0.0,2087974_1196286
2125,Live Heats,214877,2087974,400733,1196307,33.0,,,33.0,Final,0.0,2087974_1196307
2126,Live Heats,263420,2500445,460768,1171826,1.0,,,1.0,Final,0.0,2500445_1171826
2127,Live Heats,263420,2500445,460768,817949,2.0,,,2.0,Final,0.0,2500445_817949
2128,Live Heats,263420,2500445,460768,1578513,3.0,,,3.0,Final,0.0,2500445_1578513
2129,Live Heats,263420,2500445,460768,1488151,4.0,,,4.0,Final,0.0,2500445_1488151
2130,Live Heats,263420,2500445,460768,1122387,5.0,,,5.0,Final,0.0,2500445_1122387
2131,Live Heats,263420,2500445,460768,1122389,6.0,,,6.0,Final,0.0,2500445_1122389
2132,Live Heats,263420,2500445,460768,1488152,7.0,,,7.0,Final,0.0,2500445_1488152
2133,Live Heats,263420,2500445,460768,1488153,8.0,,,8.0,Final,0.0,2500445_1488153
2134,Live Heats,263420,2500445,460768,1488154,9.0,,,9.0,Final,0.0,2500445_1488154
2135,Live Heats,263420,2500445,460768,1488155,9.0,,,9.0,Final,0.0,2500445_1488155
2136,Live Heats,263420,2500445,460768,1488156,9.0,,,9.0,Final,0.0,2500445_1488156
2137,Live Heats,263420,2500445,460768,1488157,9.0,,,9.0,Final,0.0,2500445_1488157
2138,Live Heats,263420,2500445,460768,1122396,13.0,,,13.0,Final,0.0,2500445_1122396
2139,Live Heats,263420,2500445,460768,1488158,13.0,,,13.0,Final,0.0,2500445_1488158
2140,Live Heats,263420,2500445,460768,1488159,13.0,,,13.0,Final,0.0,2500445_1488159
2141,Live Heats,263420,2500445,460768,1122406,13.0,,,13.0,Final,0.0,2500445_1122406
2142,Live Heats,263420,2500445,460768,1488160,17.0,,,17.0,Final,0.0,2500445_1488160
2143,Live Heats,263420,2500445,460768,1488161,17.0,,,17.0,Final,0.0,2500445_1488161
2144,Live Heats,263420,2500445,460768,1488162,17.0,,,17.0,Final,0.0,2500445_1488162
2145,Live Heats,263420,2500445,460768,1488163,17.0,,,17.0,Final,0.0,2500445_1488163
2146,Live Heats,263420,2500445,460768,1488164,17.0,,,17.0,Final,0.0,2500445_1488164
2147,Live Heats,263420,2500445,460768,1488165,17.0,,,17.0,Final,0.0,2500445_1488165
2148,Live Heats,263420,2500445,460768,1488166,17.0,,,17.0,Final,0.0,2500445_1488166
2149,Live Heats,263420,2500445,460768,1488167,17.0,,,17.0,Final,0.0,2500445_1488167
2150,Live Heats,263420,2500445,460768,1122415,25.0,,,25.0,Final,0.0,2500445_1122415
2151,Live Heats,263420,2500445,460768,1488168,25.0,,,25.0,Final,0.0,2500445_1488168
2152,Live Heats,263420,2500445,460768,1488169,25.0,,,25.0,Final,0.0,2500445_1488169
2153,Live Heats,263420,2500445,460768,1488170,25.0,,,25.0,Final,0.0,2500445_1488170
2154,Live Heats,263420,2500445,460768,1488171,29.0,,,29.0,Final,0.0,2500445_1488171
2155,Live Heats,263420,2500445,460768,1488172,29.0,,,29.0,Final,0.0,2500445_1488172
2156,Live Heats,263420,2500445,460768,1488173,29.0,,,29.0,Final,0.0,2500445_1488173
2157,Live Heats,263420,2500445,460768,1488174,29.0,,,29.0,Final,0.0,2500445_1488174
2158,Live Heats,263420,2500441,460771,1488142,1.0,,,1.0,Final,0.0,2500441_1488142
2159,Live Heats,263420,2500441,460771,1488143,2.0,,,2.0,Final,0.0,2500441_1488143
2160,Live Heats,263420,2500441,460771,1488144,3.0,,,3.0,Final,0.0,2500441_1488144
2161,Live Heats,263420,2500441,460771,1488145,4.0,,,4.0,Final,0.0,2500441_1488145
2162,Live Heats,263420,2500441,460771,1488147,5.0,,,5.0,Final,0.0,2500441_1488147
2163,Live Heats,263420,2500441,460771,1488148,6.0,,,6.0,Final,0.0,2500441_1488148
2164,Live Heats,263420,2500441,460771,1488149,7.0,,,7.0,Final,0.0,2500441_1488149
2165,Live Heats,263420,2500441,460771,1488150,8.0,,,8.0,Final,0.0,2500441_1488150
2166,Live Heats,72455,1884759,168211,835109,11.27,0.2,,1.0,Round 1,0.0,1884759_835109
2167,Live Heats,72455,1884759,168211,1076658,11.07,,5.47,2.0,Round 1,0.0,1884759_1076658
2168,Live Heats,72455,1884759,168211,1169635,9.43,,6.27,3.0,Round 1,0.0,1884759_1169635
2169,Live Heats,72455,1884759,168211,837486,8.53,,6.47,4.0,Round 1,0.0,1884759_837486
2170,Live Heats,72455,1884760,168211,1171826,10.1,1.0,,1.0,Round 1,0.0,1884760_1171826
2171,Live Heats,72455,1884760,168211,1205611,9.1,,5.08,2.0,Round 1,0.0,1884760_1205611
2172,Live Heats,72455,1884760,168211,822932,7.8,,4.98,3.0,Round 1,0.0,1884760_822932
2173,Live Heats,72455,1884760,168211,530553,7.3,,5.43,4.0,Round 1,0.0,1884760_530553
2174,Live Heats,72455,1884761,168211,818279,9.5,0.13,,1.0,Round 1,0.0,1884761_818279
2175,Live Heats,72455,1884761,168211,1408086,9.37,,4.3,2.0,Round 1,0.0,1884761_1408086
2176,Live Heats,72455,1884761,168211,527167,6.97,,5.6,3.0,Round 1,0.0,1884761_527167
2177,Live Heats,72455,1884761,168211,820094,6.3,,6.1,4.0,Round 1,0.0,1884761_820094
2178,Live Heats,72455,1884762,168211,843691,11.37,3.97,,1.0,Round 1,0.0,1884762_843691
2179,Live Heats,72455,1884762,168211,845736,7.4,,7.38,2.0,Round 1,0.0,1884762_845736
2180,Live Heats,72455,1884762,168211,819666,6.0,,4.27,3.0,Round 1,0.0,1884762_819666
2181,Live Heats,72455,1884762,168211,1166233,5.53,,4.57,4.0,Round 1,0.0,1884762_1166233
2182,Live Heats,72455,1884763,168211,1409162,11.57,0.2,,1.0,Round 1,0.0,1884763_1409162
2183,Live Heats,72455,1884763,168211,1165941,11.37,,5.51,2.0,Round 1,0.0,1884763_1165941
2184,Live Heats,72455,1884763,168211,817982,7.33,,7.37,3.0,Round 1,0.0,1884763_817982
2185,Live Heats,72455,1884763,168211,1200379,5.5,,8.04,4.0,Round 1,0.0,1884763_1200379
2186,Live Heats,72455,1884764,168211,1334796,12.2,0.52,,1.0,Round 1,0.0,1884764_1334796
2187,Live Heats,72455,1884764,168211,844750,11.68,,5.45,2.0,Round 1,0.0,1884764_844750
2188,Live Heats,72455,1884764,168211,1076659,10.5,,6.02,3.0,Round 1,0.0,1884764_1076659
2189,Live Heats,72455,1884764,168211,818679,6.6,,7.68,4.0,Round 1,0.0,1884764_818679
2190,Live Heats,72455,1884797,168211,530552,10.77,0.9,,1.0,Round 1,0.0,1884797_530552
2191,Live Heats,72455,1884797,168211,843557,9.87,,5.7,2.0,Round 1,0.0,1884797_843557
2192,Live Heats,72455,1884797,168211,817916,8.1,,5.27,3.0,Round 1,0.0,1884797_817916
2193,Live Heats,72455,1884797,168211,1200826,6.5,,6.37,4.0,Round 1,0.0,1884797_1200826
2194,Live Heats,72455,1884798,168211,1169354,10.86,0.59,,1.0,Round 1,0.0,1884798_1169354
2195,Live Heats,72455,1884798,168211,527155,10.27,,5.5,2.0,Round 1,0.0,1884798_527155
2196,Live Heats,72455,1884798,168211,1578513,9.53,,5.28,3.0,Round 1,0.0,1884798_1578513
2197,Live Heats,72455,1884798,168211,1169471,8.17,,5.9,4.0,Round 1,0.0,1884798_1169471
2198,Live Heats,72455,1885048,168211,1205611,13.4,0.66,,1.0,Quarterfinal,1.0,1885048_1205611
2199,Live Heats,72455,1885048,168211,1076658,12.74,,6.83,2.0,Quarterfinal,1.0,1885048_1076658
2200,Live Heats,72455,1885048,168211,835109,11.4,,6.64,3.0,Quarterfinal,1.0,1885048_835109
2201,Live Heats,72455,1885048,168211,1171826,10.47,,7.27,4.0,Quarterfinal,1.0,1885048_1171826
2202,Live Heats,72455,1885051,168211,843691,13.24,1.47,,1.0,Quarterfinal,1.0,1885051_843691
2203,Live Heats,72455,1885051,168211,845736,11.77,,6.97,2.0,Quarterfinal,1.0,1885051_845736
2204,Live Heats,72455,1885051,168211,1408086,11.17,,6.01,3.0,Quarterfinal,1.0,1885051_1408086
2205,Live Heats,72455,1885051,168211,818279,9.44,,6.3,4.0,Quarterfinal,1.0,1885051_818279
2206,Live Heats,72455,1885052,168211,1334796,14.6,1.53,,1.0,Quarterfinal,1.0,1885052_1334796
2207,Live Heats,72455,1885052,168211,1165941,13.07,,7.91,2.0,Quarterfinal,1.0,1885052_1165941
2208,Live Heats,72455,1885052,168211,1409162,12.13,,6.84,3.0,Quarterfinal,1.0,1885052_1409162
2209,Live Heats,72455,1885052,168211,844750,11.53,,7.07,4.0,Quarterfinal,1.0,1885052_844750
2210,Live Heats,72455,1885053,168211,1169354,12.84,0.54,,1.0,Quarterfinal,1.0,1885053_1169354
2211,Live Heats,72455,1885053,168211,527155,12.3,,6.48,2.0,Quarterfinal,1.0,1885053_527155
2212,Live Heats,72455,1885053,168211,843557,8.73,,7.1,3.0,Quarterfinal,1.0,1885053_843557
2213,Live Heats,72455,1885053,168211,530552,8.56,,7.97,4.0,Quarterfinal,1.0,1885053_530552
2214,Live Heats,72455,1885054,168211,843691,14.87,1.54,,1.0,Semifinal,2.0,1885054_843691
2215,Live Heats,72455,1885054,168211,1205611,13.33,,7.55,2.0,Semifinal,2.0,1885054_1205611
2216,Live Heats,72455,1885054,168211,845736,12.43,,7.01,3.0,Semifinal,2.0,1885054_845736
2217,Live Heats,72455,1885054,168211,1076658,11.7,,6.57,4.0,Semifinal,2.0,1885054_1076658
2218,Live Heats,72455,1885055,168211,527155,12.9,0.27,,1.0,Semifinal,2.0,1885055_527155
2219,Live Heats,72455,1885055,168211,1334796,12.63,,5.98,2.0,Semifinal,2.0,1885055_1334796
2220,Live Heats,72455,1885055,168211,1165941,12.0,,6.27,3.0,Semifinal,2.0,1885055_1165941
